RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
249,0,118,1.00000000e+00,143,-1000
249,0,119,1.00000000e+00,143,-1000
249,0,120,1.00000000e+00,143,-1000
249,0,123,1.76050000e+03,1,0
249,1,1,5.00000000e+00,1,-1000
249,1,2,1.79000000e+02,141,-1000
249,1,4,1.00000001e-01,1,-1302
249,1,5,2.00000000e+02,1,-1102
249,1,7,1.00000000e+00,1,-1300
249,1,8,2.98000000e+02,1,-1300
249,1,16,5.37000000e+02,141,-1000
249,1,26,5.07999992e+00,1,-1302
249,1,28,2.02682991e+01,21,-1
249,1,31,1.34180188e+00,1,-1302
249,1,32,5.03000000e+03,1,0
249,1,33,1.76050000e+03,1,0
249,1,40,0.00000000e+00,1,118
249,1,50,2.07283028e-05,21,-1
249,1,69,1.00000000e+02,1,-1302
249,1,72,1.79000000e+02,1,93
249,1,83,5.28150000e+03,1,0
249,1,84,1.76050000e+03,1,0
249,1,85,1.50900000e+04,1,0
249,1,86,5.03000000e+03,1,0
249,1,88,5.28150000e+03,1,0
249,1,89,1.50900000e+04,1,0
249,1,93,1.79000000e+02,141,-1209
249,1,98,2.50000000e+02,141,-1300
249,1,99,1.76050000e+03,1,0
249,1,105,4.80365088e+03,141,-1208
249,1,106,5.28150000e+03,1,0
249,1,107,5.28150000e+03,1,0
249,1,108,5.28150000e+03,1,0
249,1,109,5.28150000e+03,1,0
249,1,118,1.00000000e+00,143,-1000
249,1,119,1.00000000e+00,143,-1000
249,1,120,1.00000000e+00,143,-1000
249,1,123,1.76050000e+03,1,0
250,0,1,5.00000000e+00,1,-1000
250,0,2,1.79000000e+02,141,-1000
250,0,4,1.00000001e-01,1,-1302
250,0,5,2.00000000e+02,1,-1102
250,0,7,1.00000000e+00,1,-1300
250,0,8,2.98000000e+02,1,-1300
250,0,16,5.37000000e+02,141,-1000
250,0,26,2.50000000e+00,1,-1302
250,0,28,4.90873861e+00,21,-1
250,0,31,1.00000000e+00,1,-1302
250,0,32,5.03000000e+03,1,0
250,0,33,1.76050000e+03,1,0
250,0,40,0.00000000e+00,1,118
250,0,50,7.15612987e-06,21,-1
250,0,69,1.00000000e+02,1,-1302
250,0,72,1.79000000e+02,1,2
250,0,83,5.28150000e+03,1,0
250,0,84,1.76050000e+03,1,0
250,0,85,1.50900000e+04,1,0
250,0,86,5.03000000e+03,1,0
250,0,88,5.28150000e+03,1,0
250,0,89,1.50900000e+04,1,0
250,0,93,1.79000000e+02,141,-1209
250,0,98,2.50000000e+02,141,-1300
250,0,99,1.76050000e+03,1,0
250,0,105,0.00000000e+00,141,-1208
250,0,106,5.28150000e+03,1,0
250,0,107,5.28150000e+03,1,0
250,0,108,5.28150000e+03,1,0
250,0,109,5.28150000e+03,1,0
250,0,118,1.00000000e+00,143,-1000
250,0,119,1.00000000e+00,143,-1000
250,0,120,1.00000000e+00,143,-1000
250,0,123,1.76050000e+03,1,0
250,1,1,5.00000000e+00,1,-1000
250,1,2,1.79000000e+02,141,-1000
250,1,4,1.00000001e-01,1,-1302
250,1,5,2.00000000e+02,1,-1102
250,1,7,1.00000000e+00,1,-1300
250,1,8,2.98000000e+02,1,-1300
250,1,16,5.37000000e+02,141,-1000
250,1,26,1.00000000e+01,1,-1302
250,1,28,7.85398178e+01,21,-1
250,1,31,1.00000000e+00,1,-1302
250,1,32,5.03000000e+03,1,0
250,1,33,1.76050000e+03,1,0
250,1,40,0.00000000e+00,1,118
250,1,50,5.72490389e-05,21,-1
250,1,69,1.00000000e+02,1,-1302
250,1,72,1.79000000e+02,1,2
250,1,83,5.28150000e+03,1,0
250,1,84,1.76050000e+03,1,0
250,1,85,1.50900000e+04,1,0
250,1,86,5.03000000e+03,1,0
250,1,88,5.28150000e+03,1,0
250,1,89,1.50900000e+04,1,0
250,1,93,1.79000000e+02,141,-1209
250,1,98,2.50000000e+02,141,-1300
250,1,99,1.76050000e+03,1,0
250,1,105,0.00000000e+00,141,-1208
250,1,106,5.28150000e+03,1,0
250,1,107,5.28150000e+03,1,0
250,1,108,5.28150000e+03,1,0
250,1,109,5.28150000e+03,1,0
250,1,118,1.00000000e+00,143,-1000
250,1,119,1.00000000e+00,143,-1000
250,1,120,1.00000000e+00,143,-1000
250,1,123,1.76050000e+03,1,0
251,0,1,5.00000000e+00,1,-1000
251,0,2,1.79000000e+02,141,-1000
251,0,12,0.00000000e+00,140,-1000
251,0,13,0.00000000e+00,140,-1000
251,0,14,0.00000000e+00,140,-1000
251,0,15,0.00000000e+00,140,-1000
251,0,16,5.37000000e+02,141,-1000
251,0,32,5.03000000e+03,1,-1000
251,0,33,1.76050000e+03,1,-1000
251,0,72,1.79000000e+02,1,2
251,0,73,1.99999996e-02,1,-1302
251,0,83,5.28150000e+03,1,-1000
251,0,84,1.76050000e+03,1,-1000
251,0,85,1.50900000e+04,1,-1000
251,0,86,5.03000000e+03,1,-1000
251,0,87,0.00000000e+00,140,-1213
251,0,88,5.28150000e+03,1,-1000
251,0,89,1.50900000e+04,1,-1000
251,0,92,5.28150000e+03,1,107
251,0,93,1.79000000e+02,141,-1209
251,0,98,2.50000000e+02,141,-1300
251,0,99,1.76050000e+03,1,-1000
251,0,103,1.76050000e+03,140,-1000
251,0,104,1.76050000e+03,140,-1000
251,0,105,0.00000000e+00,141,-1208
251,0,106,5.28150000e+03,1,-1000
251,0,107,5.28150000e+03,1,-1000
251,0,108,5.28150000e+03,1,-1000
251,0,109,5.28150000e+03,1,-1000
251,0,110,0.00000000e+00,140,-1206
251,0,111,0.00000000e+00,140,-1211
251,0,112,0.00000000e+00,140,-1212
251,0,123,1.76050000e+03,1,-1000
251,0,130,0.00000000e+00,140,-1000
251,1,1,5.00000000e+00,1,-1000
251,1,2,1.79000000e+02,141,-1000
251,1,12,0.00000000e+00,140,-1000
251,1,13,0.00000000e+00,140,-1000
251,1,14,0.00000000e+00,140,-1000
251,1,15,0.00000000e+00,140,-1000
251,1,16,5.37000000e+02,141,-1000
251,1,32,5.03000000e+03,1,-1000
251,1,33,1.76050000e+03,1,-1000
251,1,72,1.79000000e+02,1,2
251,1,73,1.99999996e-02,1,-1302
251,1,83,5.28150000e+03,1,-1000
251,1,84,1.76050000e+03,1,-1000
251,1,85,1.50900000e+04,1,-1000
251,1,86,5.03000000e+03,1,-1000
251,1,87,0.00000000e+00,140,-1213
251,1,88,5.28150000e+03,1,-1000
251,1,89,1.50900000e+04,1,-1000
251,1,92,5.28150000e+03,1,107
251,1,93,1.79000000e+02,141,-1209
251,1,98,2.50000000e+02,141,-1300
251,1,99,1.76050000e+03,1,-1000
251,1,103,1.76050000e+03,140,-1000
251,1,104,1.76050000e+03,140,-1000
251,1,105,0.00000000e+00,141,-1208
251,1,106,5.28150000e+03,1,-1000
251,1,107,5.28150000e+03,1,-1000
251,1,108,5.28150000e+03,1,-1000
251,1,109,5.28150000e+03,1,-1000
251,1,110,0.00000000e+00,140,-1206
251,1,111,0.00000000e+00,140,-1211
251,1,112,0.00000000e+00,140,-1212
251,1,123,1.76050000e+03,1,-1000
251,1,130,0.00000000e+00,140,-1000
252,0,1,5.00000000e+00,1,-1000
252,0,2,1.79000000e+02,141,-1000
252,0,4,1.00000001e-01,1,-1302
252,0,5,2.00000000e+02,1,-1102
252,0,7,1.00000000e+00,1,-1300
252,0,8,2.98000000e+02,1,-1300
252,0,16,5.37000000e+02,141,-1000
252,0,26,9.20000000e+01,1,-1302
252,0,28,0.00000000e+00,21,-1
252,0,31,4.00000000e+00,1,-1302
252,0,32,5.03000000e+03,1,0
252,0,33,1.76050000e+03,1,0
252,0,40,0.00000000e+00,1,118
252,0,50,0.00000000e+00,21,-1
252,0,69,1.00000000e+02,1,-1302
252,0,72,1.79000000e+02,1,2
252,0,83,5.28150000e+03,1,0
252,0,84,1.76050000e+03,1,0
252,0,85,1.50900000e+04,1,0
252,0,86,5.03000000e+03,1,0
252,0,88,5.28150000e+03,1,0
252,0,89,1.50900000e+04,1,0
252,0,93,1.79000000e+02,141,-1209
252,0,98,2.50000000e+02,141,-1300
252,0,99,1.76050000e+03,1,0
252,0,105,0.00000000e+00,141,-1208
252,0,106,5.28150000e+03,1,0
252,0,107,5.28150000e+03,1,0
252,0,108,5.28150000e+03,1,0
252,0,109,5.28150000e+03,1,0
252,0,118,1.00000000e+00,143,-1000
252,0,119,1.00000000e+00,143,-1000
252,0,120,1.00000000e+00,143,-1000
252,0,123,1.76050000e+03,1,0
252,1,1,5.00000000e+00,1,-1000
252,1,2,1.79000000e+02,141,-1000
252,1,4,1.00000001e-01,1,-1302
252,1,5,2.00000000e+02,1,-1102
252,1,7,1.00000000e+00,1,-1300
252,1,8,2.98000000e+02,1,-1300
252,1,16,5.37000000e+02,141,-1000
252,1,26,9.20000000e+01,1,-1302
252,1,28,6.64760986e+03,21,-1
252,1,31,4.00000000e+00,1,-1302
252,1,32,5.03000000e+03,1,0
252,1,33,1.76050000e+03,1,0
252,1,40,0.00000000e+00,1,118
252,1,50,1.59753335e-03,21,-1
252,1,69,1.00000000e+02,1,-1302
252,1,72,1.79000000e+02,1,2
252,1,83,5.28150000e+03,1,0
252,1,84,1.76050000e+03,1,0
252,1,85,1.50900000e+04,1,0
252,1,86,5.03000000e+03,1,0
252,1,88,5.28150000e+03,1,0
252,1,89,1.50900000e+04,1,0
252,1,93,1.79000000e+02,141,-1209
252,1,98,2.50000000e+02,141,-1300
252,1,99,1.76050000e+03,1,0
252,1,105,0.00000000e+00,141,-1208
252,1,106,5.28150000e+03,1,0
252,1,107,5.28150000e+03,1,0
252,1,108,5.28150000e+03,1,0
252,1,109,5.28150000e+03,1,0
252,1,118,1.00000000e+00,143,-1000
252,1,119,1.00000000e+00,143,-1000
252,1,120,1.00000000e+00,143,-1000
252,1,123,1.76050000e+03,1,0
253,0,1,5.00000000e+00,1,-1000
253,0,2,1.79000000e+02,141,-1000
253,0,4,1.00000001e-01,1,-1302
253,0,5,2.00000000e+02,1,-1102
253,0,7,1.00000000e+00,1,-1300
253,0,8,2.98000000e+02,1,-1300
253,0,16,5.37000000e+02,141,-1000
253,0,26,2.50000000e+00,1,-1302
253,0,28,4.90873909e+00,21,-1
253,0,31,1.00000000e+00,1,-1302
253,0,32,5.03000000e+03,1,0
253,0,33,1.76050000e+03,1,0
253,0,40,1.00000000e+00,1,119
253,0,50,7.15612987e-06,21,-1
253,0,69,1.00000000e+02,1,-1302
253,0,72,1.79000000e+02,1,2
253,0,83,5.28150000e+03,1,0
253,0,84,1.76050000e+03,1,0
253,0,85,1.50900000e+04,1,0
253,0,86,5.03000000e+03,1,0
253,0,88,5.28150000e+03,1,0
253,0,89,1.50900000e+04,1,0
253,0,93,1.79000000e+02,141,-1209
253,0,98,2.50000000e+02,141,-1300
253,0,99,1.76050000e+03,1,0
253,0,105,0.00000000e+00,141,-1208
253,0,106,5.28150000e+03,1,0
253,0,107,5.28150000e+03,1,0
253,0,108,5.28150000e+03,1,0
253,0,109,5.28150000e+03,1,0
253,0,118,1.00000000e+00,143,-1000
253,0,119,1.00000000e+00,143,-1000
253,0,120,1.00000000e+00,143,-1000
253,0,123,1.76050000e+03,1,0
253,1,1,5.00000000e+00,1,-1000
253,1,2,1.79000000e+02,141,-1000
253,1,4,1.00000001e-01,1,-1302
253,1,5,2.00000000e+02,1,-1102
253,1,7,1.00000000e+00,1,-1300
253,1,8,2.98000000e+02,1,-1300
253,1,16,5.37000000e+02,141,-1000
253,1,26,1.50000000e+01,1,999
253,1,28,1.76714584e+02,21,-1
253,1,31,2.50000000e-01,3,999
253,1,32,5.03000000e+03,1,0
253,1,33,1.76050000e+03,1,0
253,1,40,1.00000000e+00,1,119
253,1,50,1.05173203e-04,21,-1
253,1,69,1.00000000e+02,1,-1302
253,1,72,1.79000000e+02,1,2
253,1,83,5.28150000e+03,1,0
253,1,84,1.76050000e+03,1,0
253,1,85,1.50900000e+04,1,0
253,1,86,5.03000000e+03,1,0
253,1,88,5.28150000e+03,1,0
253,1,89,1.50900000e+04,1,0
253,1,93,1.79000000e+02,141,-1209
253,1,98,2.50000000e+02,141,-1300
253,1,99,1.76050000e+03,1,0
253,1,105,0.00000000e+00,141,-1208
253,1,106,5.28150000e+03,1,0
253,1,107,5.28150000e+03,1,0
253,1,108,5.28150000e+03,1,0
253,1,109,5.28150000e+03,1,0
253,1,118,1.00000000e+00,143,-1000
253,1,119,1.00000000e+00,143,-1000
253,1,120,1.00000000e+00,143,-1000
253,1,123,1.76050000e+03,1,0
254,0,1,5.00000000e+00,1,-1000
254,0,2,1.79000000e+02,141,-1000
254,0,12,0.00000000e+00,140,-1000
254,0,13,0.00000000e+00,140,-1000
254,0,14,0.00000000e+00,140,-1000
254,0,15,0.00000000e+00,140,-1000
254,0,16,5.37000000e+02,141,-1000
254,0,32,5.03000000e+03,1,-1000
254,0,33,1.76050000e+03,1,-1000
254,0,72,1.79000000e+02,1,2
254,0,83,5.28150000e+03,1,-1000
254,0,84,1.76050000e+03,1,-1000
254,0,85,1.50900000e+04,1,-1000
254,0,86,5.03000000e+03,1,-1000
254,0,87,0.00000000e+00,140,-1213
254,0,88,5.28150000e+03,1,-1000
254,0,89,1.50900000e+04,1,-1000
254,0,92,5.28150000e+03,1,107
254,0,93,1.79000000e+02,141,-1209
254,0,98,2.50000000e+02,141,-1300
254,0,99,1.76050000e+03,1,-1000
254,0,103,1.76050000e+03,140,-1000
254,0,104,1.76050000e+03,140,-1000
254,0,105,0.00000000e+00,141,-1208
254,0,106,5.28150000e+03,1,-1000
254,0,107,5.28150000e+03,1,-1000
254,0,108,5.28150000e+03,1,-1000
254,0,109,5.28150000e+03,1,-1000
254,0,110,0.00000000e+00,140,-1206
254,0,111,0.00000000e+00,140,-1211
254,0,112,0.00000000e+00,140,-1212
254,0,117,0.00000000e+00,3,999
254,0,123,1.76050000e+03,1,-1000
254,0,130,0.00000000e+00,140,-1000
254,1,1,5.00000000e+00,1,-1000
254,1,2,1.79000000e+02,141,-1000
254,1,12,0.00000000e+00,140,-1000
254,1,13,0.00000000e+00,140,-1000
254,1,14,0.00000000e+00,140,-1000
254,1,15,0.00000000e+00,140,-1000
254,1,16,5.37000000e+02,141,-1000
254,1,32,5.03000000e+03,1,-1000
254,1,33,1.76050000e+03,1,-1000
254,1,72,1.79000000e+02,1,2
254,1,83,5.28150000e+03,1,-1000
254,1,84,1.76050000e+03,1,-1000
254,1,85,1.50900000e+04,1,-1000
254,1,86,5.03000000e+03,1,-1000
254,1,87,0.00000000e+00,140,-1213
254,1,88,5.28150000e+03,1,-1000
254,1,89,1.50900000e+04,1,-1000
254,1,92,5.28150000e+03,1,107
254,1,93,1.79000000e+02,141,-1209
254,1,98,2.50000000e+02,141,-1300
254,1,99,1.76050000e+03,1,-1000
254,1,103,1.76050000e+03,140,-1000
254,1,104,1.76050000e+03,140,-1000
254,1,105,0.00000000e+00,141,-1208
254,1,106,5.28150000e+03,1,-1000
254,1,107,5.28150000e+03,1,-1000
254,1,108,5.28150000e+03,1,-1000
254,1,109,5.28150000e+03,1,-1000
254,1,110,0.00000000e+00,140,-1206
254,1,111,0.00000000e+00,140,-1211
254,1,112,0.00000000e+00,140,-1212
254,1,117,1.99999995e-04,3,999
254,1,123,1.76050000e+03,1,-1000
254,1,130,0.00000000e+00,140,-1000
255,0,1,5.00000000e+00,1,-1000
255,0,2,1.79000000e+02,141,-1000
255,0,4,1.00000001e-01,1,-1302
255,0,5,2.00000000e+02,1,-1102
255,0,6,8.20500031e+01,20,-1300
255,0,8,2.98000000e+02,1,-1300
255,0,16,5.37000000e+02,141,-1000
255,0,19,5.50000000e+01,1,-1203
255,0,22,5.00000000e-01,1,-1300
255,0,23,2.00000000e+01,1,-1201
255,0,31,3.83371973e+00,1,-1302
255,0,32,5.03000000e+03,1,0
255,0,33,1.76050000e+03,1,0
255,0,40,0.00000000e+00,1,119
255,0,50,6.22434309e-04,21,-1
255,0,72,1.79000000e+02,1,93
255,0,83,5.28150000e+03,1,0
255,0,84,1.76050000e+03,1,0
255,0,85,1.50900000e+04,1,0
255,0,86,5.03000000e+03,1,0
255,0,88,5.28150000e+03,1,0
255,0,89,1.50900000e+04,1,0
255,0,93,1.79000000e+02,141,-1209
255,0,98,2.50000000e+02,141,-1300
255,0,99,1.76050000e+03,1,0
255,0,105,1.37247168e+04,141,-1208
255,0,106,5.28150000e+03,1,0
255,0,107,5.28150000e+03,1,0
255,0,108,5.28150000e+03,1,0
255,0,109,5.28150000e+03,1,0
255,0,118,1.00000000e+00,143,-1000
255,0,119,1.00000000e+00,143,-1000
255,0,120,1.00000000e+00,143,-1000
255,0,123,1.76050000e+03,1,0
255,1,1,5.00000000e+00,1,-1000
255,1,2,1.79000000e+02,141,-1000
255,1,4,1.00000001e-01,1,-1302
255,1,5,2.00000000e+02,1,-1102
255,1,6,8.20500031e+01,20,-1300
255,1,8,2.98000000e+02,1,-1300
255,1,16,5.37000000e+02,141,-1000
255,1,19,5.50000000e+01,1,-1203
255,1,22,1.00000000e+00,1,-1300
255,1,23,2.00000000e+01,1,-1201
255,1,31,3.83371973e+00,1,-1302
255,1,32,5.03000000e+03,1,0
255,1,33,1.76050000e+03,1,0
255,1,40,0.00000000e+00,1,119
255,1,50,1.24486862e-03,21,-1
255,1,72,1.79000000e+02,1,93
255,1,83,5.28150000e+03,1,0
255,1,84,1.76050000e+03,1,0
255,1,85,1.50900000e+04,1,0
255,1,86,5.03000000e+03,1,0
255,1,88,5.28150000e+03,1,0
255,1,89,1.50900000e+04,1,0
255,1,93,1.79000000e+02,141,-1209
255,1,98,2.50000000e+02,141,-1300
255,1,99,1.76050000e+03,1,0
255,1,105,1.37247168e+04,141,-1208
255,1,106,5.28150000e+03,1,0
255,1,107,5.28150000e+03,1,0
255,1,108,5.28150000e+03,1,0
255,1,109,5.28150000e+03,1,0
255,1,118,1.00000000e+00,143,-1000
255,1,119,1.00000000e+00,143,-1000
255,1,120,1.00000000e+00,143,-1000
255,1,123,1.76050000e+03,1,0
256,0,1,5.00000000e+00,1,-1000
256,0,2,1.79000000e+02,141,-1000
256,0,12,0.00000000e+00,140,-1000
256,0,13,0.00000000e+00,140,-1000
256,0,14,0.00000000e+00,140,-1000
256,0,15,0.00000000e+00,140,-1000
256,0,16,5.37000000e+02,141,-1000
256,0,32,5.03000000e+03,1,-1000
256,0,33,1.76050000e+03,1,-1000
256,0,72,1.79000000e+02,1,2
256,0,83,5.28150000e+03,1,-1000
256,0,84,1.76050000e+03,1,-1000
256,0,85,1.50900000e+04,1,-1000
256,0,86,5.03000000e+03,1,-1000
256,0,87,0.00000000e+00,140,-1213
256,0,88,5.28150000e+03,1,-1000
256,0,89,1.50900000e+04,1,-1000
256,0,92,5.28150000e+03,1,107
256,0,93,1.79000000e+02,141,-1209
256,0,98,2.50000000e+02,141,-1300
256,0,99,1.76050000e+03,1,-1000
256,0,103,1.76050000e+03,140,-1000
256,0,104,1.76050000e+03,140,-1000
256,0,105,0.00000000e+00,141,-1208
256,0,106,5.28150000e+03,1,-1000
256,0,107,5.28150000e+03,1,-1000
256,0,108,5.28150000e+03,1,-1000
256,0,109,5.28150000e+03,1,-1000
256,0,110,0.00000000e+00,140,-1206
256,0,111,0.00000000e+00,140,-1211
256,0,112,0.00000000e+00,140,-1212
256,0,117,0.00000000e+00,3,999
256,0,123,1.76050000e+03,1,-1000
256,0,130,0.00000000e+00,140,-1000
256,1,1,5.00000000e+00,1,-1000
256,1,2,1.79000000e+02,141,-1000
256,1,12,0.00000000e+00,140,-1000
256,1,13,0.00000000e+00,140,-1000
256,1,14,0.00000000e+00,140,-1000
256,1,15,0.00000000e+00,140,-1000
256,1,16,5.37000000e+02,141,-1000
256,1,32,5.03000000e+03,1,-1000
256,1,33,1.76050000e+03,1,-1000
256,1,72,7.00000000e+00,3,999
256,1,83,5.28150000e+03,1,-1000
256,1,84,1.76050000e+03,1,-1000
256,1,85,1.50900000e+04,1,-1000
256,1,86,5.03000000e+03,1,-1000
256,1,87,0.00000000e+00,140,-1213
256,1,88,5.28150000e+03,1,-1000
256,1,89,1.50900000e+04,1,-1000
256,1,92,1.76050000e+03,3,103
256,1,93,1.79000000e+02,141,-1209
256,1,98,2.50000000e+02,141,-1300
256,1,99,1.76050000e+03,1,-1000
256,1,103,1.76050000e+03,140,-1000
256,1,104,1.76050000e+03,140,-1000
256,1,105,0.00000000e+00,141,-1208
256,1,106,5.28150000e+03,1,-1000
256,1,107,5.28150000e+03,1,-1000
256,1,108,5.28150000e+03,1,-1000
256,1,109,5.28150000e+03,1,-1000
256,1,110,0.00000000e+00,140,-1206
256,1,111,0.00000000e+00,140,-1211
256,1,112,0.00000000e+00,140,-1212
256,1,117,1.00000000e+00,3,999
256,1,123,1.76050000e+03,1,-1000
256,1,130,0.00000000e+00,140,-1000
257,0,1,5.00000000e+00,1,-1000
257,0,2,1.79000000e+02,141,-1000
257,0,4,1.00000001e-01,1,-1302
257,0,5,2.00000000e+02,1,-1102
257,0,7,1.00000000e+00,1,-1300
257,0,8,2.98000000e+02,1,-1300
257,0,16,5.37000000e+02,141,-1000
257,0,26,2.50000000e+00,1,-1302
257,0,28,4.90873861e+00,21,-1
257,0,31,1.00000000e+00,1,-1302
257,0,32,5.03000000e+03,1,0
257,0,33,1.76050000e+03,1,0
257,0,40,0.00000000e+00,1,119
257,0,50,7.15612987e-06,21,-1
257,0,69,1.00000000e+02,1,-1302
257,0,72,1.79000000e+02,1,2
257,0,83,5.28150000e+03,1,0
257,0,84,1.76050000e+03,1,0
257,0,85,1.50900000e+04,1,0
257,0,86,5.03000000e+03,1,0
257,0,88,5.28150000e+03,1,0
257,0,89,1.50900000e+04,1,0
257,0,93,1.79000000e+02,141,-1209
257,0,98,2.50000000e+02,141,-1300
257,0,99,1.76050000e+03,1,0
257,0,105,0.00000000e+00,141,-1208
257,0,106,5.28150000e+03,1,0
257,0,107,5.28150000e+03,1,0
257,0,108,5.28150000e+03,1,0
257,0,109,5.28150000e+03,1,0
257,0,118,1.00000000e+00,143,-1000
257,0,119,1.00000000e+00,143,-1000
257,0,120,1.00000000e+00,143,-1000
257,0,123,1.76050000e+03,1,0
257,1,1,5.00000000e+00,1,-1000
257,1,2,1.79000000e+02,141,-1000
257,1,4,1.00000001e-01,1,-1302
257,1,5,2.00000000e+02,1,-1102
257,1,7,1.00000000e+00,1,-1300
257,1,8,2.98000000e+02,1,-1300
257,1,16,5.37000000e+02,141,-1000
257,1,26,1.00000000e+01,1,-1302
257,1,28,7.85398178e+01,21,-1
257,1,31,1.00000000e+00,1,-1302
257,1,32,5.03000000e+03,1,0
257,1,33,1.76050000e+03,1,0
257,1,40,0.00000000e+00,1,119
257,1,50,5.72490389e-05,21,-1
257,1,69,1.00000000e+02,1,-1302
257,1,72,1.79000000e+02,1,2
257,1,83,5.28150000e+03,1,0
257,1,84,1.76050000e+03,1,0
257,1,85,1.50900000e+04,1,0
257,1,86,5.03000000e+03,1,0
257,1,88,5.28150000e+03,1,0
257,1,89,1.50900000e+04,1,0
257,1,93,1.79000000e+02,141,-1209
257,1,98,2.50000000e+02,141,-1300
257,1,99,1.76050000e+03,1,0
257,1,105,0.00000000e+00,141,-1208
257,1,106,5.28150000e+03,1,0
257,1,107,5.28150000e+03,1,0
257,1,108,5.28150000e+03,1,0
257,1,109,5.28150000e+03,1,0
257,1,118,1.00000000e+00,143,-1000
257,1,119,1.00000000e+00,143,-1000
257,1,120,1.00000000e+00,143,-1000
257,1,123,1.76050000e+03,1,0
258,0,1,4.10000000e+01,1,-1000
258,0,2,2.50000000e+02,141,-1000
258,0,12,0.00000000e+00,140,-1000
258,0,13,0.00000000e+00,140,-1000
258,0,14,0.00000000e+00,140,-1000
258,0,15,0.00000000e+00,140,-1000
258,0,16,2.50000000e+02,141,-1000
258,0,32,1.95871000e+05,1,-1000
258,0,33,9.79354980e+03,1,-1000
258,0,72,2.50000000e+02,1,2
258,0,73,1.99999996e-02,1,-1302
258,0,83,1.95871000e+05,1,-1000
258,0,84,1.95871000e+05,1,-1000
258,0,85,1.95871000e+05,1,-1000
258,0,86,1.95871000e+05,1,-1000
258,0,87,0.00000000e+00,140,-1213
258,0,88,1.95871000e+05,1,-1000
258,0,89,1.95871000e+05,1,-1000
258,0,92,9.79354980e+03,1,107
258,0,93,2.50000000e+02,141,-1209
258,0,98,2.50000000e+02,141,-1300
258,0,99,1.95871000e+05,1,-1000
258,0,103,9.79354980e+03,140,-1000
258,0,104,9.79354980e+03,140,-1000
258,0,105,0.00000000e+00,141,-1208
258,0,106,9.79354980e+03,1,-1000
258,0,107,9.79354980e+03,1,-1000
258,0,108,9.79354980e+03,1,-1000
258,0,109,9.79354980e+03,1,-1000
258,0,110,0.00000000e+00,140,-1206
258,0,111,0.00000000e+00,140,-1211
258,0,112,0.00000000e+00,140,-1212
258,0,123,9.79354980e+03,1,-1000
258,0,130,0.00000000e+00,140,-1000
258,1,1,4.10000000e+01,1,-1000
258,1,2,2.50000000e+02,141,-1000
258,1,12,0.00000000e+00,140,-1000
258,1,13,0.00000000e+00,140,-1000
258,1,14,0.00000000e+00,140,-1000
258,1,15,0.00000000e+00,140,-1000
258,1,16,2.50000000e+02,141,-1000
258,1,32,1.95871000e+05,1,-1000
258,1,33,9.79354980e+03,1,-1000
258,1,72,2.50000000e+02,1,2
258,1,73,1.99999996e-02,1,-1302
258,1,83,1.95871000e+05,1,-1000
258,1,84,1.95871000e+05,1,-1000
258,1,85,1.95871000e+05,1,-1000
258,1,86,1.95871000e+05,1,-1000
258,1,87,0.00000000e+00,140,-1213
258,1,88,1.95871000e+05,1,-1000
258,1,89,1.95871000e+05,1,-1000
258,1,92,9.79354980e+03,1,107
258,1,93,2.50000000e+02,141,-1209
258,1,98,2.50000000e+02,141,-1300
258,1,99,1.95871000e+05,1,-1000
258,1,103,9.79354980e+03,140,-1000
258,1,104,9.79354980e+03,140,-1000
258,1,105,0.00000000e+00,141,-1208
258,1,106,9.79354980e+03,1,-1000
258,1,107,9.79354980e+03,1,-1000
258,1,108,9.79354980e+03,1,-1000
258,1,109,9.79354980e+03,1,-1000
258,1,110,0.00000000e+00,140,-1206
258,1,111,0.00000000e+00,140,-1211
258,1,112,0.00000000e+00,140,-1212
258,1,123,9.79354980e+03,1,-1000
258,1,130,0.00000000e+00,140,-1000
259,0,1,4.10000000e+01,1,-1000
259,0,2,2.50000000e+02,141,-1000
259,0,12,0.00000000e+00,140,-1000
259,0,13,0.00000000e+00,140,-1000
259,0,14,0.00000000e+00,140,-1000
259,0,15,0.00000000e+00,140,-1000
259,0,16,2.50000000e+02,141,-1000
259,0,32,1.95871000e+05,1,-1000
259,0,33,9.79354980e+03,1,-1000
259,0,72,2.50000000e+02,1,2
259,0,83,1.95871000e+05,1,-1000
259,0,84,1.95871000e+05,1,-1000
259,0,85,1.95871000e+05,1,-1000
259,0,86,1.95871000e+05,1,-1000
259,0,87,0.00000000e+00,140,-1213
259,0,88,1.95871000e+05,1,-1000
259,0,89,1.95871000e+05,1,-1000
259,0,92,9.79354980e+03,1,107
259,0,93,2.50000000e+02,141,-1209
259,0,98,2.50000000e+02,141,-1300
259,0,99,1.95871000e+05,1,-1000
259,0,103,9.79354980e+03,140,-1000
259,0,104,9.79354980e+03,140,-1000
259,0,105,0.00000000e+00,141,-1208
259,0,106,9.79354980e+03,1,-1000
259,0,107,9.79354980e+03,1,-1000
259,0,108,9.79354980e+03,1,-1000
259,0,109,9.79354980e+03,1,-1000
259,0,110,0.00000000e+00,140,-1206
259,0,111,0.00000000e+00,140,-1211
259,0,112,0.00000000e+00,140,-1212
259,0,117,0.00000000e+00,3,999
259,0,123,9.79354980e+03,1,-1000
259,0,130,0.00000000e+00,140,-1000
259,1,1,4.10000000e+01,1,-1000
